"symbol","name","industry","ret1y","sharpe","sortino","volatility","maxDD","beta","alpha","infoRatio","sortinoStatus","observationCount","benchmark","riskFreeRate","generatedAt","requestedStart","requestedEnd","windowCode","cacheKey"
"EXPD","Expeditors International","Industrials","0.5477192912715558","1.4751372091562662","2.118302717464384","0.31001226024408635","-0.158809892526519","-0.12225510508822951","0.47072702437388303","1.4366413116946573","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EXPE","Expedia Group","Consumer Discretionary","0.5571561189207426","1.3211692311937748","1.6442438087868612","0.48989572530698633","-0.37436527828071786","0.3805914908341852","0.6817399989074902","1.3935834959751163","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EXR","Extra Space Storage","Real Estate","0.10256663059596804","0.5667835404911573","0.5046121311079329","0.22957517720193","-0.16700637805183383","0.1456094193668976","0.1348121928642817","0.6093896247435395","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"F","Ford Motor Company","Consumer Discretionary","0.2590212972311927","0.5814622554865578","1.1686609808863615","0.37764871676877027","-0.23394498506237715","0.2577320086863231","0.22683055439583225","0.6202297990580432","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FANG","Diamondback Energy","Energy","0.5477746651067328","1.3834228054160782","2.083925378598817","0.3229646097563106","-0.19085691934347626","-0.3243244122850304","0.37327603151784305","1.1169740985075542","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FAST","Fastenal","Industrials","0.049773000382335786","0.308938820251362","0.2062553473056496","0.2559303853777315","-0.21902117196876014","0.224037293484944","0.12115713027403333","0.5053144207847544","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FBU.AX","FLETCHER BUILDING LTD","Industrials","0.09999999148505068","0.15211780990958537","0.4917359820408514","0.2773680043898975","-0.32738093421910563","0.7755777810850453","0.07379613847580051","0.3117850827746415","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FCX","Freeport-McMoRan","Materials","0.6168101706563673","1.0092560615931432","1.5502252477206697","0.502026908394018","-0.24309796349452595","0.6375411996872444","0.5407690933290598","1.081427619763608","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FDS","FactSet","Financials","-0.2240578598374775","-0.11773868084194711","-0.5524407357041162","0.46927903823848033","-0.5063025829111913","0.06779028427143044","0.008329005025207427","0.06346648148553903","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FDX","FedEx","Industrials","0.7820890244917342","2.215546340516725","3.148800324388612","0.28638448230088687","-0.11669692966111112","0.06334566720154793","0.6661447085482513","2.2026687762966386","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FDXF","FedEx Freight","Industrials",,,,,,,,,"limited_data","55","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FE","FirstEnergy","Utilities","0.13216748650076982","0.7248719925610212","0.8338800251032688","0.1575247507321244","-0.14714021289425427","0.03073980385333651","0.11977933263768871","0.7176035634142278","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FERG","Ferguson Enterprises","Industrials","0.06820037588663697","0.35016517185408924","0.3299191987068264","0.3158106101228536","-0.18323479233358386","0.4147660384446033","0.11407079189207313","0.3971287681037104","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FFIV","F5, Inc.","Information Technology","0.24768600675066454","0.7401013776799217","0.9702842491500677","0.350054360670519","-0.34729143943594465","-0.19630856954341827","0.21244775112193703","0.6265766044617717","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FICO","Fair Isaac","Information Technology","-0.22153469611815313","-0.22925753363727971","-0.3628043812440817","0.5416553698076559","-0.5092602106061113","0.2795491132650495","-0.2357233378524719","-0.3909465312284452","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FIS","Fidelity National Information Services","Financials","-0.39023160390240974","-1.2104845151894728","-1.91874196807203","0.32410803141627925","-0.45734778024589084","-0.10845364243841639","-0.3334066450763812","-0.8713327812979382","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FISV","Fiserv","Financials","-0.628207885890452","-1.4789241935444983","-1.5845044499733536","0.5752979389991235","-0.662999997820173","0.2669527619783564","-0.8183728124766646","-1.3579872303834317","ok","241","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FITB","Fifth Third Bancorp","Financials","0.38396368390414426","1.017929967080221","1.775255878028243","0.2616180954006689","-0.21205518825630842","-0.14682564313089275","0.25960662440983423","0.9475369180035467","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FIX","Comfort Systems USA","Industrials","1.5479817323504976","1.695692049332338","2.929800517286741","0.5623678759449648","-0.26447977102719555","0.03533723483915114","1.054656132156902","1.8481254086393994","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FLEX","Flex Ltd.","Information Technology","1.4159131355807166","1.3609792099521483","2.825875906013658","0.6793553443256819","-0.3643487876385644","0.47970324743442616","1.092385356870435","1.6023236459445342","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FLT.AX","FLIGHT CENTRE TRAVEL GROUP LTD","Consumer Discretionary","0.006615755160363612","0.0006386198440245868","0.1244695392262572","0.36934718519566173","-0.4088179090419033","1.3542755571344953","0.06026061962809022","0.1420087082496945","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FMG.AX","FORTESCUE METALS GROUP LTD","Materials","-0.0452715231542522","-0.12486047180887502","-0.2298994361451968","0.28632070774184726","-0.2327098927678466","1.024809084462665","0.005457674598378773","0.017844736745638797","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FOX","Fox Corporation (Class B)","Communication Services","0.16254286181754884","0.5765507989426981","0.6642756013131947","0.3415306052533202","-0.34137306212398666","-0.4664537760159144","0.17126200330822045","0.5305935698284955","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FOXA","Fox Corporation (Class A)","Communication Services","0.19842195435800347","0.6518716786014526","0.7635888526299711","0.35379654876752814","-0.35580954253634434","-0.47825541808920996","0.20476295526371285","0.6017303302508701","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FPH.AX","FISHER & PAYKEL HEALTHCARE COR","Healthcare","0.050758593376429406","0.024360914355565283","0.21526905400551252","0.24956359976678022","-0.23141215052838215","0.8070394309974978","0.03640668788126294","0.18768068310111363","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FRT","Federal Realty Investment Trust","Real Estate","0.26748882884404557","1.3123353576507433","1.9142242572186976","0.16832391848809655","-0.0817273626533418","0.0007783837167200989","0.22256872091524757","1.167934004290676","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FSLR","First Solar","Information Technology","0.04289906856726433","0.0684609714423812","0.38747439979642856","0.5361031756750109","-0.37395127889029356","0.03532535485781694","0.15956915396527394","0.32665588497873094","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FTNT","Fortinet","Information Technology","1.023434523202388","1.9731875327895239","3.282050685824707","0.39732885042601296","-0.14336137988659814","0.038952461802317276","0.8370189259902553","2.053001272430187","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"FTV","Fortive","Industrials","0.23989056443664025","0.8146407364319151","1.1867597584521195","0.2669281056429577","-0.13309629570364045","0.06474952578586081","0.22252573931173378","0.8426572634672893","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GD","General Dynamics","Industrials","0.2655555160757821","1.2039791553917714","1.5648292877475796","0.21978329551223924","-0.14534904188918418","-0.09294722002754584","0.2774489330281572","1.166563016141203","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GDDY","GoDaddy","Information Technology","-0.3375742892666411","-0.5947202357892928","-1.0048744932241107","0.45971162495410783","-0.49630578046530693","-0.2027997848231463","-0.3113316757331338","-0.5777272306465623","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GDG.AX","GENERATION DEVELOPMENT GROUP L","Financials","-0.39309882367457993","-0.63616193048455","-0.782104347415543","0.6602656953774911","-0.5594898273696386","1.9733021952775684","-0.3494323125224722","-0.6104506021991468","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GE","GE Aerospace","Industrials","0.41764689938194666","1.0328549282026476","1.6268538519197402","0.3220774771205325","-0.20851491484155849","0.40664978958093195","0.30397071735751646","0.9737298544191086","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GEHC","GE HealthCare","Health Care","-0.016246704291360436","0.25666700359357364","0.009966127610699779","0.3534708765418308","-0.32466449089420335","0.29238011136126174","0.08209625467234685","0.26831854893110235","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GEN","Gen Digital","Information Technology","-0.10503034590977456","0.15925262304989365","-0.42410764719298255","0.34751377023224306","-0.4278004725039736","-0.38343789302368814","0.08842475447250361","0.3166877352079558","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GEV","GE Vernova","Industrials","0.6693101960444632","1.055131750408183","1.8108084947166099","0.5239112380091894","-0.24570042034006923","-0.04883546253200263","0.60134580089425","1.150845635383807","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GGP.AX","GREATLAND RESOURCES LTD","Unknown","1.2614260255987468","1.5779187604068294","2.501807305226016","0.6308118554188131","-0.36885813107682763","2.606471024152478","1.1012833509221334","1.795888017953735","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GILD","Gilead Sciences","Health Care","0.24747171072248908","0.9425573244963776","1.2812150594250211","0.2627351648044735","-0.21585431504893637","-0.09740475953923365","0.22869505826690775","0.853924635291798","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GIS","General Mills","Consumer Staples","-0.18955585138274766","-0.3583217168317173","-1.0938776390390663","0.2722319898650894","-0.3427878435295548","-0.016414918442227193","-0.10225255171229744","-0.2638855733303715","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GL","Globe Life","Financials","0.3125944112690122","1.3603256589891166","1.774259094317259","0.19766011505116804","-0.108680074142394","-0.1270637899572607","0.28329032295367373","1.270731730646998","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GLW","Corning Inc.","Information Technology","1.5053924410073445","1.5465805085019528","2.4844891550587795","0.7011274927723572","-0.5148421844135849","0.682770932122369","1.0691765024180464","1.5700784660251903","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GM","General Motors","Consumer Discretionary","0.4804741873206422","1.1578720899957702","2.1124997017758425","0.3410897783760899","-0.15997447568824386","0.23392279843741645","0.3108518405282808","0.9453139630818086","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GMD.AX","GENESIS MINERALS LTD","Materials","0.6275862250401776","1.0117846805496067","1.5348614824136808","0.6489339954275332","-0.42992872360547785","2.7377468670795087","0.8225191828565872","1.26646661761332","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GMG.AX","GOODMAN GROUP","Real Estate","-0.13914271365690822","-0.5343998101039596","-0.7807836514517951","0.28206524889870827","-0.3043606318960719","1.404666858016256","-0.13629335079236526","-0.6551008666480073","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GNC.AX","GRAINCORP LTD","Consumer Staples","-0.2703856119205269","-0.8406347341337622","-0.9335206093500397","0.35058948722260236","-0.4679270002230106","0.44151947967670735","-0.29668693572972793","-0.7775411039638399","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GNRC","Generac","Industrials","0.06268834444822824","0.06006262324050231","0.4491790589092052","0.5448162433007283","-0.3506462809994161","0.6414110603431777","0.14964852518919716","0.2889632932057573","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"GOOG","Alphabet Inc. (Class C)","Communication Services","0.6902293865497917","1.9044126350161006","2.85284373767665","0.3235023613728854","-0.207502320825124","0.03904305845177718","0.5959524688239975","1.7839157830992465","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
